"crim","zn","indus","chas","nox","rm","age","dis","rad","tax","ptratio","black","lstat","medv"
0.00195396846200636,0,0.0636448138388886,0,0.0129699779104049,0.206308756063918,1.65783350569526,0.173260100029938,0.0862694374680936,2.73655764922579,0.560216720911496,3.88840069229726,0.156041508267213,1.0900136545553
0.000849097185224801,0,0.0639779885462814,0,0.013037637382457,0.186583126094822,1.8011009520989,0.174165870667541,0.0867208688975999,2.73412741635473,0.563124731213775,3.85786655716548,0.153326626781128,0.868651487761912
0.00225831455626492,0.319379567735986,0.207333398976733,0,0.0134123149779553,0.15668615304517,1.8867809514847,0.143561356102369,0.129840767546322,3.87022323305413,0.410634235347982,3.91802464228182,0.328339705886367,0.621805275163505
0.00365355299351795,0.315587543743259,0.205056191869045,0,0.0132536521455114,0.159032848725181,2.72573397860813,0.151847364220767,0.128355051355307,3.9066167050066,0.406550297074531,3.9618514831928,0.500341046204314,0.728719972483179
0.0054135064930549,0.319974239881804,0.208041618526503,0,0.0134383847592214,0.147171622739284,2.87899705031831,0.157397623792212,0.130183877997896,3.91233839007592,0.412688918613708,3.86174525182616,0.793425331039089,0.450432614192516
0.00438373157236658,0.321893847017012,0.209173143750515,0,0.0135186330902245,0.157808318199977,2.46881874167475,0.17159035363806,0.130929391814396,3.89105995418721,0.414668796201532,3.84512794044213,0.455749031030712,0.518343720494368
0.00573028357235324,0.318148239998867,0.206696329953,0,0.0133611413185332,0.165638130888868,2.68524347188051,0.163267485470312,0.129390449986518,3.89580678699268,0.409720219154924,3.90836674051385,0.538571926813557,0.406472120382726
0.00298557014929604,0.317345457477852,0.206052804399923,0,0.0133270053373026,0.155628055887305,2.3434790643449,0.159746069119413,0.129025271229898,3.88116352925232,0.408205763673578,3.94062680198567,0.348371232989086,0.510193834340082
0.0276582317655947,0,0.219807301504655,0,0.014128201769578,0.15861038364384,0.835761497700169,0.119132569027831,0.106525290404417,3.77461639703702,0.580761593582831,3.7914196673318,0.178136456006745,0.641878754331658
0.0203469880920123,0,0.217644741761032,0,0.0139688470271562,0.158411042902945,2.34739148905061,0.11153032273654,0.10539501129563,3.82337500398492,0.576024235560819,3.83068561817491,0.393306956980216,0.482503487704776
0.0327895064028675,0,0.219928576833405,0,0.0141026122684136,0.148797052705492,2.86113132620729,0.100460064577505,0.106451252404132,3.84085182748561,0.582588204374537,3.74201364456,0.569516939359003,0.37932100812789
0.0313753837021856,0,0.213478118995647,0,0.0137055440356891,0.159336942441082,2.59568315527777,0.10219596549526,0.103391349835999,3.83069593107655,0.564919499037037,3.93993585850858,0.492269922504432,0.411007067210464
0.0247962985290652,0,0.248682768381478,0,0.0158842684999921,0.168889227410071,2.77845903843082,0.132878020216388,0.12014095947629,3.8340374513614,0.660657097358007,2.99960230097497,0.505976941614071,0.439851243198756
