"zn","indus","chas","nox","rm","age","dis","rad","tax","ptratio","black","lstat","medv"
0.808794258873594,0.107038978079958,0,0.0242172214051059,0.301426992807209,3.28529744979807,0.185721075418713,0.0456700488438341,6.30481766018733,0.727944650245248,7.0827844114406,0.231909414555742,1.14822270701778
0,0.347649759697147,0,0.0223676143337662,0.312204472280383,4.19071954939366,0.239090553568433,0.0968549015893622,5.14512718510371,0.899769295033539,7.06066936749747,0.45178806909486,1.098139836637
0,0.351682092245019,0,0.0226238925491699,0.353389492718536,3.2727017244007,0.241842257742225,0.0979725158162623,5.13680290632704,0.910230867719647,6.976837006227,0.201515321931601,1.78463077709839
0,0.110866660615365,0,0.0225950758905797,0.351950779709325,2.47936691136666,0.301845501433769,0.150278178195466,4.68013590720196,0.977038003035231,6.96520984916749,0.150288274658326,1.75476945621481
0,0.110152998064432,0,0.0224425069909857,0.357082915954383,2.93094121719114,0.299831713759441,0.149284496717239,4.69606872570353,0.971178079319892,7.02624231353565,0.270726469206419,1.89069402379818
0,0.110730123614188,0,0.0225595832613299,0.322942166864249,3.18500750280314,0.301399458973663,0.150065911562848,4.69155178407707,0.976230010497074,6.97057388395257,0.266017297386101,1.50674570376528
0.552635833244968,0.358825587576407,0,0.0232078987085431,0.271187892533877,3.3212147308897,0.248434790304599,0.224679725478382,6.65152808695967,0.711733432729612,7.08715545712234,0.569572463427125,1.07832269374835
0.546074348716349,0.354882258380883,0,0.0229333553949609,0.275250116612964,4.79578102810258,0.262774119849795,0.222108323605494,6.7175583199518,0.704672588515951,7.1717387630551,0.868009170362435,1.26378647842533
0.553664858907521,0.360050001223435,0,0.0232530040750176,0.25472205402996,5.06829795515111,0.272379308661233,0.225272970881811,6.72644661972458,0.715338756182265,6.99079906698833,1.37653421469069,0.781203202735189
0.556986419127049,0.362009616629136,0,0.0233918625242453,0.273131461992238,4.34720726709286,0.296939877352065,0.2265633258244,6.68795353592231,0.718758892211155,6.95775328913886,0.790654268049149,0.898959508345856
0.550505260398689,0.35772071386841,0,0.0231193460474333,0.286681946723322,4.72590800593662,0.282536553068739,0.223899822983212,6.69733671178734,0.71016389270807,7.07306114304449,0.934320547157845,0.704920963836875
0.549116133312391,0.356608065132202,0,0.0230602825758673,0.2693564420548,4.12406098578922,0.276442607721305,0.223268309867033,6.67157803670539,0.707524590821842,7.12967822322222,0.60433057663666,0.884772022322649
0.560137462071062,0.363553439555324,0,0.023522524161624,0.269183279295748,1.95499634022348,0.246816625259522,0.22768849949466,6.61138128789924,0.72070840892744,6.95779318713655,0.729291930163388,1.03454181397868
0,0.372498182056659,0,0.0239297004139294,0.269395495959069,3.07223917929279,0.211187554671123,0.180461046286321,6.52878788734019,0.986216967136259,7.07596282321745,0.379836593806357,0.963262654571312
0,0.38041195078842,0,0.0244041277889656,0.281768639274671,4.31495089203658,0.204221178825093,0.184164119667504,6.56849495694629,1.00855897746584,6.80536704631703,0.481951064558126,0.879118389163224
0,0.373676847099225,0,0.0240074336350096,0.26503340693196,2.81251683656276,0.202467301700132,0.181040701001287,6.51980058372766,0.989212166890855,7.04436360549589,0.390718288258373,0.942473780947095
0,0.380402978855671,0,0.0244466317470375,0.27451140769982,1.47202917049053,0.206158001077398,0.184331188561433,6.48028749561094,1.00650583849659,6.8497513480485,0.308973812178162,1.11298713837209
